qid,pid
0,1931174
1,1634774
1,1326938
2,1328343
2,1191080
2,1525295
2,1611782
2,978216
3,1977671
3,1610202
3,1427250
4,1003536
5,1600507
6,1982629
7,1581383
7,1620671
7,1155815
7,1114884
7,1198510
7,1486239
7,1573963
7,1946331
7,1584066
7,1360634
7,968316
8,794211
8,1322021
8,1173370
8,1158365
8,1093101
9,857964
10,1428824
10,1735372
11,1540121
11,834666
11,839636
12,1979754
12,1020284
12,1019287
12,1488646
12,1947612
12,1165796
13,1932210
13,980312
13,1228781
13,1163849
13,876221
13,1573902
13,1287610
13,784009
13,1601288
13,1472068
13,1561680
13,1202345
13,851179
13,1037384
13,1019333
14,943567
14,1267494
15,1511912
15,941769
15,1676826
15,1140198
15,1268886
16,1528498
16,1484116
16,1480882
16,884672
16,1624213
17,1024495
18,1883016
18,1378874
18,1205467
18,836256
18,1450587
18,1287193
19,1133743
19,798719
19,1595174
19,1098473
19,994474
19,853427
19,1690879
19,842388
20,799464
20,872902
20,1574307
20,942302
20,1447117
20,1331579
20,1054789
21,1196447
22,930359
23,1389596
23,1187305
23,1353887
23,982293
23,960471
23,1654006
23,1009899
24,889996
24,1330893
24,914736
24,1549232
24,1290830
24,1637982
24,1939510
24,1132647
25,1288241
25,940781
25,1560793
25,1237898
26,1947892
26,1645666
26,893635
26,895166
26,1012130
27,1417090
27,1300586
28,1115365
28,813276
28,790942
28,931592
28,958827
28,950003
28,837712
29,1365296
30,1119044
30,1718579
30,807329
30,1379273
30,1314959
30,1355501
30,1603188
30,998574
30,861145
30,1132518
30,1978224
30,1443343
30,1548552
30,809283
30,785404
30,1014655
30,1084914
30,1121006
30,1022346
30,865423
30,1429257
30,1561332
30,923376
30,783791
30,1158158
30,1455576
31,1696682
32,877331
32,904499
32,1309512
32,775329
32,1501920
32,1406238
32,1066644
32,902705
32,1676307
32,1359915
32,1239140
32,1495048
32,1605144
32,1138359
32,954326
32,807710
32,1001903
32,1926935
32,1157106
32,1472912
32,1614274
32,1199724
33,982293
33,1315380
33,1078171
33,1537956
33,1020284
33,1710037
33,1342514
34,1013095
34,1360051
34,1333954
34,1327471
34,1130115
34,1603376
34,1055009
35,1146905
35,812093
35,1731472
35,1618751
35,1722911
35,830088
35,1441656
35,1946334
35,1663777
35,1642971
35,1716868
35,830305
35,1948691
35,1641773
35,1433862
35,1470371
35,811304
35,949025
35,1728764
36,1279011
36,1115845
37,972139
37,1283038
37,1394668
37,1213808
37,869770
37,1409378
37,1158158
37,1419699
37,1669766
37,1673242
37,1162351
37,1519149
37,808547
37,1170098
37,916567
37,1527435
37,1039078
37,883813
38,1001525
38,1103698
38,1402236
38,1565738
38,1394133
38,1404102
39,1184732
39,1214983
39,1103336
39,1254076
39,1051765
39,1110972
39,1371388
39,1580345
39,1298072
39,1474819
39,1981113
39,1360249
40,964537
40,958990
40,1942175
40,933630
40,867695
40,918764
40,1134893
41,969979
41,1303970
41,1566742
41,982551
41,1934410
42,1410365
42,1359390
42,1025853
42,1060385
42,1328550
42,1582880
43,795919
43,995294
43,973088
43,1217885
43,1502613
43,1435375
43,929423
43,1624869
43,1711123
43,946707
43,915510
43,874052
43,1611133
43,1982514
43,1646099
43,1346386
43,1301012
44,1563297
44,1281608
44,1523068
44,1189101
44,1326979
44,1217148
44,980280
44,1680769
44,1923517
44,923721
44,1573616
44,986732
44,990576
44,806488
44,1178949
44,1330511
44,1246049
44,859531
44,1727753
44,1032789
44,1103635
44,951159
44,1165651
44,974236
44,1927763
44,934891
44,942198
44,1430017
44,1498074
44,804300
44,1000420
44,1031262
44,1544873
45,777266
45,967270
45,977738
46,1544284
46,1123596
46,1300510
46,1385976
46,1229567
46,1161669
46,1369066
46,787418
46,1304777
46,1729122
46,1433169
46,794821
46,869778
46,1475571
46,835911
46,1069741
46,1285509
46,1005814
46,1665092
46,1007233
46,935242
46,1938701
46,1616620
46,1232901
46,1931877
46,1607204
46,1265470
46,1096062
46,1251142
46,950885
46,1252749
46,1608698
46,929352
46,1267738
46,1241854
46,1164084
47,836432
47,1627499
47,1950105
47,964366
47,1083836
47,1490668
47,1032048
47,1136361
47,1295909
47,1224861
47,1052022
48,996419
48,1620930
48,1206387
48,1261662
