qid,pid
0,1945185
0,1093825
0,1065959
0,1587976
0,902995
0,1258451
0,1488182
0,1457431
0,1613340
1,1345593
1,1430807
1,1392375
2,1092544
2,1017984
2,995636
2,994294
2,1028827
2,960892
2,1295805
3,965369
4,1249289
4,1577361
4,838427
4,1522430
5,1336210
6,1946307
6,1596940
6,1699965
6,1685707
7,959051
7,1604047
7,1632985
7,1045626
7,1033852
8,1547715
8,1133028
8,1142596
8,1721896
8,1195983
8,871797
8,1415096
8,1145535
9,1546588
10,779649
10,1557123
10,1390342
10,1613831
10,1609608
10,1469067
10,781708
10,1647758
10,1208207
10,1169299
10,860820
10,1174294
10,1251350
10,1469336
10,1218077
10,869662
10,1264928
10,795555
10,1089828
10,798249
10,1034794
10,945066
10,815281
10,987447
10,1380282
10,1496252
10,1357761
10,1503938
10,1297732
10,1118023
10,819913
10,1430601
10,1457099
10,1374413
10,1103441
10,1070930
10,1287378
10,999633
10,1721813
10,835680
10,1700450
10,863971
10,1108201
10,840682
10,862441
10,1423471
10,811120
10,810225
10,1102324
10,1386617
10,1697404
10,1158911
11,1525888
11,1558049
11,1284258
11,885030
11,1654599
11,1050729
11,959853
11,1640751
11,1155794
11,1013492
11,1359157
11,1321014
11,780309
11,1206680
11,1931515
11,1389372
12,1558961
13,1051009
13,833796
13,1026310
13,1401991
13,820614
13,1555335
13,1411340
13,1563916
13,1457934
13,1075088
13,1246481
13,1386774
13,1452950
13,1581464
13,786329
13,1473434
13,1461150
13,1942439
13,1979047
13,1950633
13,1185577
13,1439787
13,933808
13,1938481
13,1723571
13,1104564
13,1213620
13,1950520
13,851385
13,1200441
13,865209
13,1317118
13,1203519
13,1416130
13,1017923
13,1520967
13,924872
13,1931341
13,932046
13,853456
13,1415633
13,1316050
13,1572307
13,1204818
13,1603413
13,1176407
13,1190616
13,1529687
13,1299417
13,1090391
13,1219806
13,1482594
13,1361893
13,1092200
13,779370
13,874477
13,1298928
13,1341041
13,1642102
13,1400569
13,1416830
14,1088128
14,1071232
14,1103078
14,1338406
14,1170890
14,966860
14,1447057
14,909714
14,1092785
14,1193172
14,1396757
14,1570166
14,1633335
14,1730136
14,1335707
14,1645084
14,1071262
15,1228736
15,819840
15,1038790
15,1322632
15,1172905
15,1250415
15,1440433
15,876150
15,954518
15,1591582
16,1165952
16,1931008
16,1421712
16,1627793
16,807185
16,1537813
16,1729432
16,1255451
16,871198
16,1565215
16,1649312
16,1362337
16,1492898
16,1252002
16,1180961
16,1543205
16,1977130
16,1366139
16,1556268
16,1337131
16,1942702
16,1173627
16,1009840
16,1335986
16,842931
16,1166327
16,1616946
16,967988
16,1390904
16,1613884
16,1732157
16,1134654
16,847809
16,1597123
16,809411
16,1508680
16,1285837
16,1602638
16,1208658
16,779219
16,1106004
16,933083
16,1505260
16,1409260
16,1397356
16,816881
16,1415154
16,1172594
16,1002870
16,1469559
16,991608
16,994553
16,1192699
16,1662973
16,1503230
17,1976803
17,1286246
17,1029211
17,1370655
17,999564
17,1249614
17,1661359
17,781586
17,1077787
17,867903
18,1392513
18,1548932
18,1161988
18,906759
18,1291658
18,937098
18,1354513
18,1039123
18,1584280
18,997529
18,1160989
18,1642016
18,986149
18,933542
18,1211302
18,1477675
18,1304110
18,1242676
18,1198900
18,1344180
18,1161274
18,1235131
18,978618
18,949951
18,1931585
18,1261122
18,1193540
18,987205
18,1170374
18,1084231
18,1483077
18,1299529
18,1233353
18,1529939
18,1360980
18,1392467
18,1937753
18,1075932
18,1098718
18,1284191
18,1133022
18,1710049
18,1601889
18,1284323
18,1424748
18,1220207
18,1045359
18,805872
18,1088755
18,1937140
18,880379
18,1934334
19,817024
19,1154952
19,1700108
19,991118
19,1542671
19,1725327
19,1360914
19,842646
19,1486359
19,1007770
19,1452059
19,1462058
19,1266475
19,1195948
19,1345325
19,1072559
19,1328305
19,1409463
19,1513659
19,1544379
19,1691581
19,1103168
19,1418693
19,1669063
19,941256
19,1481031
19,1162695
19,905803
19,1741006
19,1127889
19,1541334
19,1007202
19,1950441
19,1339242
19,1506281
19,916463
19,1611632
19,902384
19,1116531
19,1612788
19,1662838
19,1649272
19,1192698
20,949378
20,777988
20,1473158
20,1335432
20,1357716
20,1085847
20,1649177
20,918429
20,1090339
20,1291940
20,948004
20,1566117
20,1186985
20,1515945
20,1326124
20,1416877
20,1275053
20,1320627
20,1133492
20,987576
20,1117497
20,1462072
20,1393083
20,1523905
20,1094338
20,950339
20,1650753
20,1052998
20,1950282
20,1220942
20,1003603
20,1047635
20,872823
20,915682
20,1611235
20,1017314
20,1628005
20,1174378
20,931949
20,1373810
20,1144947
20,1338356
20,1319412
20,1376118
20,1036535
20,926713
20,1005819
21,911555
21,1120165
21,1272039
21,1716746
21,910971
21,1289471
22,1343860
23,1334931
23,1464709
23,1137438
23,1187039
24,922694
25,1978762
26,1215368
26,1731995
26,1981396
26,865413
27,787592
27,799690
27,1103307
28,1290369
